,date,volume
254,2022-02-08,1
255,2022-02-10,2
256,2022-02-13,2
257,2022-02-15,1
258,2022-02-16,2
259,2022-02-18,1
260,2022-02-22,1
261,2022-02-25,1
262,2022-02-28,1
263,2022-03-02,1
264,2022-03-05,1
265,2022-03-09,6
266,2022-03-10,1
267,2022-03-11,3
268,2022-03-14,1
269,2022-03-15,1
270,2022-03-17,2
271,2022-03-18,1
272,2022-03-19,2
273,2022-03-20,1
274,2022-03-21,2
275,2022-03-22,1
276,2022-03-23,1
277,2022-03-25,1
278,2022-03-26,3
279,2022-03-27,1
280,2022-03-29,2
281,2022-03-30,2
282,2022-03-31,2
283,2022-04-01,1
284,2022-04-02,1
285,2022-04-04,2
286,2022-04-06,1
287,2022-04-10,1
288,2022-04-11,3
289,2022-04-13,1
290,2022-04-14,1
291,2022-04-15,1
292,2022-04-16,2
293,2022-04-17,1
294,2022-04-19,1
295,2022-04-21,1
296,2022-04-22,4
297,2022-04-25,1
298,2022-04-26,1
299,2022-04-27,1
300,2022-04-28,1
301,2022-04-30,1
302,2022-05-01,2
303,2022-05-02,1
304,2022-05-04,1
305,2022-05-07,1
306,2022-05-08,1
307,2022-05-09,1
308,2022-05-10,1
309,2022-05-12,2
310,2022-05-16,1
311,2022-05-17,1
312,2022-05-18,1
313,2022-05-20,2
314,2022-05-25,1
315,2022-05-26,2
316,2022-05-27,2
317,2022-05-28,1
318,2022-05-31,1
319,2022-06-03,6
320,2022-06-07,2
321,2022-06-08,2
322,2022-06-09,2
323,2022-06-13,1
324,2022-06-15,1
325,2022-06-17,2
326,2022-06-23,1
327,2022-06-24,1
328,2022-06-26,2
329,2022-06-27,2
330,2022-06-28,1
331,2022-06-29,4
332,2022-07-01,1
333,2022-07-04,1
334,2022-07-06,1
335,2022-07-07,3
336,2022-07-08,1
337,2022-07-09,2
338,2022-07-11,1
339,2022-07-12,2
340,2022-07-13,4
341,2022-07-14,2
342,2022-07-15,1
343,2022-07-16,1
344,2022-07-17,2
345,2022-07-18,1
346,2022-07-19,6
347,2022-07-20,1
348,2022-07-21,1
349,2022-07-22,1
350,2022-07-23,1
351,2022-07-25,3
352,2022-07-27,3
353,2022-07-28,1
354,2022-08-01,2
355,2022-08-02,1
356,2022-08-04,1
357,2022-08-05,3
358,2022-08-06,3
359,2022-08-08,2
360,2022-08-11,2
361,2022-08-12,1
362,2022-08-13,1
363,2022-08-15,1
364,2022-08-16,1
365,2022-08-17,1
366,2022-08-18,1
367,2022-08-19,1
368,2022-08-20,2
369,2022-08-21,1
370,2022-08-22,2
371,2022-08-23,2
372,2022-08-24,1
373,2022-08-25,2
374,2022-08-26,2
375,2022-08-27,1
376,2022-08-29,1
377,2022-08-30,8
378,2022-08-31,3
379,2022-09-01,8
380,2022-09-02,2
381,2022-09-03,5
382,2022-09-05,1
383,2022-09-06,3
384,2022-09-07,4
385,2022-09-09,1
386,2022-09-15,3
387,2022-09-16,1
388,2022-09-17,2
389,2022-09-18,2
390,2022-09-19,3
391,2022-09-20,2
392,2022-09-21,3
393,2022-09-22,3
394,2022-09-23,1
395,2022-09-24,4
396,2022-09-26,1
397,2022-09-28,8
398,2022-09-29,7
399,2022-09-30,11
